ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
1992,SP,3536000,Laranja,13.0,13.0,678.0,52153.0,,0.5,0.5,0.39
1992,SP,3536505,Laranja,250.0,250.0,12500.0,50000.0,,53.3,53.3,17.76
1992,SP,3536604,Laranja,355.0,355.0,35500.0,,,69.61,69.61,65.5
1992,SP,3536703,Laranja,114.0,114.0,14238.0,124894.0,,5.34,5.34,9.6
1992,SP,3536802,Laranja,13.0,13.0,1250.0,96153.0,,5.28,5.28,5.14
1992,SP,3536901,Laranja,850.0,850.0,106250.0,125000.0,,60.16,60.16,55.2
1992,SP,3537305,Laranja,225.0,225.0,12150.0,54000.0,,11.16,11.16,12.35
1992,SP,3537404,Laranja,934.0,934.0,70013.0,74960.0,,69.91,84.52,85.51
1992,SP,3538006,Laranja,60.0,60.0,5500.0,91666.0,,13.73,13.73,24.17
1992,SP,3538105,Laranja,1750.0,1750.0,175000.0,,,59.22,59.22,48.21
1992,SP,3538709,Laranja,1620.0,1620.0,162000.0,,,79.06,79.06,78.71
1992,SP,3538808,Laranja,35.0,35.0,3500.0,,,0.66,0.66,1.08
1992,SP,3538907,Laranja,145.0,145.0,14500.0,,,3.99,3.99,13.82
1992,SP,3539004,Laranja,8500.0,8500.0,850000.0,,,91.45,91.45,89.2
1992,SP,3539301,Laranja,10075.0,10075.0,1007500.0,,,94.04,94.04,92.17
1992,SP,3539509,Laranja,8750.0,8750.0,962500.0,110000.0,,99.14,99.16,91.8
1992,SP,3539608,Laranja,1350.0,1350.0,135000.0,,,62.07,62.13,47.48
1992,SP,3539905,Laranja,700.0,700.0,70000.0,,,47.62,47.62,68.09
1992,SP,3540002,Laranja,60.0,60.0,6000.0,,,8.05,8.05,18.16
1992,SP,3540101,Laranja,125.0,125.0,12500.0,,,15.06,15.06,51.75
1992,SP,3540309,Laranja,35.0,35.0,3500.0,,,14.34,14.34,10.04
1992,SP,3540408,Laranja,700.0,700.0,87500.0,125000.0,,76.92,76.92,90.98
1992,SP,3540606,Laranja,1650.0,1650.0,165000.0,,,64.5,64.5,56.55
1992,SP,3540705,Laranja,7000.0,7000.0,,,,87.12,87.12,67.7
1992,SP,3540804,Laranja,3000.0,3000.0,,,,47.0,47.0,29.71
1992,SP,3542008,Laranja,23.0,23.0,1193.0,51869.0,,5.75,5.75,7.11
1992,SP,3542503,Laranja,71.0,71.0,7130.0,100422.0,,6.14,6.14,3.84
1992,SP,3542701,Laranja,35.0,35.0,4375.0,125000.0,,0.99,0.99,10.08
1992,SP,3542909,Laranja,3500.0,3500.0,490000.0,140000.0,,95.24,95.24,98.42
1992,SP,3543402,Laranja,650.0,650.0,48750.0,75000.0,,57.42,57.42,34.88
1992,SP,3543709,Laranja,3500.0,3500.0,262500.0,75000.0,,96.55,96.55,87.73
1992,SP,3543907,Laranja,2650.0,2650.0,304750.0,115000.0,,85.82,85.82,88.54
1992,SP,3544202,Laranja,35.0,35.0,3500.0,,,50.0,50.0,33.92
1992,SP,3544400,Laranja,83.0,83.0,10405.0,125361.0,,88.3,88.3,94.48
1992,SP,3544608,Laranja,48.0,48.0,4750.0,98958.0,,7.33,7.33,23.41
1992,SP,3544806,Laranja,1250.0,1250.0,125000.0,,,54.35,54.35,74.23
1992,SP,3545407,Laranja,45.0,45.0,4500.0,,,44.55,44.55,37.05
1992,SP,3545605,Laranja,6000.0,6000.0,,,99.0,76.86,76.86,75.55
1992,SP,3545704,Laranja,58.0,58.0,8625.0,148706.0,,9.6,9.6,12.75
1992,SP,3545803,Laranja,1500.0,1500.0,112500.0,75000.0,,93.75,93.75,72.06
1992,SP,3546108,Laranja,45.0,45.0,4500.0,,,7.92,7.92,8.44
1992,SP,3546207,Laranja,1375.0,1375.0,137500.0,,,86.37,86.37,89.05
1992,SP,3546306,Laranja,2750.0,2750.0,412500.0,150000.0,,77.53,77.53,84.08
1992,SP,3546504,Laranja,1365.0,1365.0,136500.0,,,93.17,93.17,93.47
1992,SP,3546603,Laranja,150.0,150.0,15000.0,,,9.15,9.15,20.21
1992,SP,3546702,Laranja,250.0,250.0,37500.0,150000.0,,71.23,71.23,74.07
1992,SP,3546900,Laranja,750.0,750.0,56250.0,75000.0,,70.89,70.89,74.68
1992,SP,3547007,Laranja,165.0,165.0,12375.0,75000.0,,57.49,57.49,54.64
1992,SP,3547403,Laranja,300.0,300.0,30000.0,,,17.03,17.03,19.08
1992,SP,3547502,Laranja,10000.0,10000.0,750000.0,75000.0,,90.77,90.77,97.03
1992,SP,3547601,Laranja,281.0,281.0,28150.0,100177.0,,39.97,39.97,46.58
1992,SP,3548005,Laranja,1000.0,1000.0,150000.0,150000.0,,41.46,41.46,24.51
1992,SP,3548104,Laranja,17.0,17.0,2475.0,145588.0,,0.51,0.51,3.73
1992,SP,3548906,Laranja,3000.0,3000.0,195000.0,65000.0,,69.91,69.91,74.71
1992,SP,3549003,Laranja,600.0,600.0,90000.0,150000.0,,32.64,32.64,67.15
1992,SP,3549102,Laranja,75.0,75.0,6563.0,87506.0,,1.75,1.75,7.22
1992,SP,3549201,Laranja,1150.0,1150.0,143750.0,125000.0,,90.91,90.91,94.64
1992,SP,3549805,Laranja,8250.0,8250.0,1237500.0,150000.0,,79.59,79.59,73.16
1992,SP,3550100,Laranja,142.0,142.0,21300.0,150000.0,,2.28,2.28,8.83
1992,SP,3550209,Laranja,110.0,110.0,11000.0,,,7.37,7.37,7.35
1992,SP,3550407,Laranja,965.0,965.0,96500.0,,,63.82,63.82,31.49
1992,SP,3550902,Laranja,125.0,125.0,9375.0,75000.0,,26.32,26.32,23.74
1992,SP,3551207,Laranja,80.0,80.0,10000.0,125000.0,,3.33,3.33,11.45
1992,SP,3551306,Laranja,1424.0,1424.0,142440.0,100028.0,,54.08,54.08,79.11
1992,SP,3551405,Laranja,250.0,250.0,18750.0,75000.0,,33.56,33.56,61.11
1992,SP,3551603,Laranja,75.0,75.0,7500.0,,,2.29,2.29,3.01
1992,SP,3551900,Laranja,11000.0,11000.0,1210000.0,110000.0,,98.59,98.59,99.55
1992,SP,3552106,Laranja,200.0,200.0,20000.0,,,6.16,6.16,4.21
1992,SP,3552205,Laranja,1000.0,1000.0,,,,76.05,77.82,58.98
1992,SP,3552304,Laranja,350.0,350.0,69855.0,199585.0,,61.51,74.15,90.72
1992,SP,3552601,Laranja,17500.0,17500.0,1750000.0,,,91.42,91.42,91.26
1992,SP,3552700,Laranja,10000.0,10000.0,,,,85.04,85.04,84.34
1992,SP,3553005,Laranja,32.0,32.0,3400.0,106250.0,,1.48,1.48,3.33
1992,SP,3553104,Laranja,5000.0,5000.0,,140000.0,,87.77,87.77,67.49
1992,SP,3553203,Laranja,5000.0,5000.0,625000.0,125000.0,,91.93,91.93,82.02
1992,SP,3553302,Laranja,5500.0,5500.0,687500.0,125000.0,,84.78,84.78,83.06
1992,SP,3553401,Laranja,3700.0,3700.0,370000.0,,,49.89,49.89,73.27
1992,SP,3553708,Laranja,18500.0,18500.0,1850000.0,,,76.67,76.67,65.0
1992,SP,3553807,Laranja,700.0,700.0,52500.0,75000.0,,61.84,61.84,65.58
1992,SP,3554003,Laranja,1200.0,1200.0,60000.0,50000.0,,69.24,69.24,37.1
1992,SP,3554102,Laranja,190.0,190.0,20000.0,105263.0,,45.89,45.89,52.7
1992,SP,3554201,Laranja,150.0,150.0,13750.0,91666.0,,3.49,3.49,7.87
1992,SP,3554409,Laranja,2500.0,2500.0,187500.0,75000.0,,95.64,95.64,85.23
1992,SP,3554607,Laranja,35.0,35.0,3500.0,,,1.41,1.41,3.66
1992,SP,3554706,Laranja,950.0,950.0,95000.0,,,34.41,34.41,50.79
1992,SP,3554904,Laranja,275.0,275.0,41250.0,150000.0,,11.31,11.31,22.44
1992,SP,3555109,Laranja,45.0,45.0,2250.0,50000.0,,3.14,3.14,3.43
1992,SP,3555208,Laranja,70.0,70.0,6950.0,99285.0,,28.69,28.69,35.13
1992,SP,3555307,Laranja,865.0,865.0,129750.0,150000.0,,79.29,79.29,90.0
1992,SP,3555505,Laranja,704.0,704.0,70400.0,,,91.91,91.91,68.72
1992,SP,3555604,Laranja,6500.0,6500.0,650000.0,,,85.7,85.7,58.78
1992,SP,3555703,Laranja,1250.0,1250.0,125000.0,,,89.99,89.99,94.16
1992,SP,3555802,Laranja,2250.0,2250.0,281250.0,125000.0,,49.55,49.55,48.53
1992,SP,3556008,Laranja,4250.0,4250.0,425000.0,,,61.18,61.18,73.56
1992,SP,3556107,Laranja,955.0,955.0,119375.0,125000.0,,56.54,56.54,71.56
1992,SP,3556305,Laranja,150.0,150.0,7500.0,50000.0,,37.59,37.59,34.94
1992,SP,3556404,Laranja,175.0,175.0,17500.0,,,21.01,21.01,31.32
1992,SP,3556701,Laranja,18.0,18.0,875.0,48611.0,,2.3,2.3,0.4
1992,SP,3556800,Laranja,5500.0,5500.0,550000.0,,,99.64,99.64,99.96
1992,SP,3556909,Laranja,2300.0,2300.0,250000.0,108695.0,,63.01,63.27,51.09
1992,SP,3557006,Laranja,200.0,200.0,15000.0,75000.0,,90.91,91.74,78.29
1992,SP,3557105,Laranja,1050.0,1050.0,131250.0,125000.0,,38.24,38.24,51.37
1992,SP,3557204,Laranja,18.0,18.0,898.0,49888.0,,1.51,1.51,3.57
1991,SP,3500204,Laranja,2471.0,2471.0,308827.0,124980.0,,79.94,79.94,88.68
1991,SP,3500303,Laranja,3000.0,3000.0,,,,79.7,79.7,80.52
1991,SP,3500501,Laranja,23.0,23.0,2250.0,97826.0,,2.18,2.18,3.24
1991,SP,3500550,Laranja,100.0,100.0,5000.0,50000.0,,83.33,83.33,85.75
1991,SP,3500709,Laranja,90.0,90.0,4000.0,44444.0,,7.49,7.49,11.72
1991,SP,3500907,Laranja,5000.0,5000.0,,,,97.47,97.47,99.04
1991,SP,3501103,Laranja,85.0,85.0,4590.0,54000.0,,6.39,6.39,5.81
1991,SP,3501202,Laranja,650.0,650.0,65000.0,,,23.99,23.99,60.05
1991,SP,3501608,Laranja,135.0,135.0,13500.0,,,79.88,79.88,70.08
1991,SP,3501707,Laranja,1500.0,1500.0,150000.0,,,98.3,98.3,99.32
1991,SP,3501806,Laranja,450.0,450.0,45000.0,,,20.34,20.34,55.34
1991,SP,3501905,Laranja,1500.0,1500.0,187500.0,125000.0,,22.68,22.68,36.24
1991,SP,3502002,Laranja,1150.0,1150.0,172500.0,150000.0,,64.17,64.17,79.21
1991,SP,3502101,Laranja,35.0,35.0,3500.0,,,6.31,6.31,7.98
1991,SP,3502200,Laranja,875.0,875.0,131250.0,150000.0,,61.45,61.45,40.15
1991,SP,3502606,Laranja,500.0,500.0,75000.0,150000.0,,20.77,20.77,56.15
1991,SP,3502804,Laranja,91.0,91.0,9088.0,99868.0,,9.25,9.25,8.04
1991,SP,3502903,Laranja,85.0,85.0,12750.0,150000.0,,35.42,35.42,28.91
1991,SP,3503208,Laranja,35000.0,35000.0,3250000.0,92857.0,,96.72,96.72,99.49
1991,SP,3503307,Laranja,9952.0,9952.0,995225.0,100002.0,,84.81,84.81,79.3
1991,SP,3503406,Laranja,500.0,500.0,75000.0,150000.0,,18.76,19.8,56.91
1991,SP,3503703,Laranja,1800.0,1800.0,198000.0,110000.0,,90.91,90.91,97.4
1991,SP,3503802,Laranja,19000.0,19000.0,1750000.0,92105.0,,99.44,99.44,98.17
1991,SP,3504107,Laranja,70.0,70.0,3500.0,50000.0,,8.5,8.5,1.04
1991,SP,3504206,Laranja,640.0,640.0,78463.0,122598.0,,53.78,53.78,81.41
1991,SP,3504305,Laranja,300.0,300.0,45000.0,150000.0,,13.86,13.86,38.93
1991,SP,3504404,Laranja,55.0,55.0,2970.0,54000.0,,63.95,63.95,61.84
1991,SP,3504602,Laranja,1400.0,1400.0,175000.0,125000.0,,54.01,54.01,77.51
1991,SP,3504800,Laranja,1750.0,1750.0,175000.0,,,56.2,56.2,75.76
1991,SP,3505104,Laranja,35.0,35.0,1890.0,54000.0,,46.67,46.67,43.61
1991,SP,3505203,Laranja,1642.0,1642.0,246306.0,150003.0,,39.36,39.36,75.65
1991,SP,3505500,Laranja,15000.0,15000.0,1275000.0,85000.0,,95.72,95.72,98.12
1991,SP,3505807,Laranja,34.0,34.0,2625.0,77205.0,,3.49,3.49,4.41
1991,SP,3505906,Laranja,250.0,250.0,31250.0,125000.0,,4.0,4.0,5.01
1991,SP,3506003,Laranja,350.0,350.0,52500.0,150000.0,,15.36,15.36,35.9
1991,SP,3506102,Laranja,41000.0,41000.0,3250000.0,79268.0,,98.95,98.95,98.5
1991,SP,3506508,Laranja,70.0,70.0,7000.0,,,9.0,9.0,29.83
1991,SP,3506706,Laranja,10500.0,10500.0,892500.0,85000.0,,95.22,95.22,97.77
1991,SP,3506805,Laranja,150.0,150.0,15000.0,,,13.04,13.04,42.86
1991,SP,3506904,Laranja,150.0,150.0,15000.0,,,20.05,20.05,20.19
1991,SP,3507001,Laranja,140.0,140.0,30000.0,214285.0,,50.36,50.36,58.3
1991,SP,3507407,Laranja,6750.0,6750.0,675000.0,,,75.57,75.57,93.59
1991,SP,3507506,Laranja,1060.0,1060.0,106000.0,,,28.61,28.61,26.74
1991,SP,3507605,Laranja,250.0,250.0,25000.0,,,9.11,9.11,12.48
1991,SP,3507704,Laranja,55.0,55.0,2750.0,50000.0,,3.54,3.54,2.64
1991,SP,3507902,Laranja,7634.0,7634.0,541361.0,70914.0,,86.4,86.4,90.0
1991,SP,3508009,Laranja,325.0,325.0,32500.0,,,43.92,43.92,25.35
1991,SP,3508108,Laranja,27.0,27.0,2695.0,99814.0,,6.63,6.63,9.96
1991,SP,3508306,Laranja,18.0,18.0,4200.0,233333.0,,1.36,1.36,9.86
1991,SP,3508405,Laranja,23.0,23.0,2250.0,97826.0,,5.35,5.35,8.08
1991,SP,3508504,Laranja,110.0,110.0,7425.0,67500.0,,68.32,68.32,67.48
1991,SP,3508603,Laranja,55.0,55.0,5450.0,99090.0,,30.05,30.05,63.03
1991,SP,3508801,Laranja,650.0,650.0,48750.0,75000.0,,22.46,22.46,50.16
1991,SP,3508900,Laranja,18.0,18.0,1750.0,97222.0,,16.82,16.82,47.42
1991,SP,3509304,Laranja,18750.0,18750.0,1875000.0,,,98.28,98.28,99.29
1991,SP,3509403,Laranja,150.0,150.0,12000.0,80000.0,,3.61,3.61,3.3
1991,SP,3509502,Laranja,425.0,425.0,42500.0,,,10.63,10.63,4.47
1991,SP,3510104,Laranja,1275.0,1275.0,110000.0,86274.0,,55.05,55.05,60.54
1991,SP,3510203,Laranja,65.0,65.0,4401.0,67707.0,,33.33,33.33,7.32
1991,SP,3510302,Laranja,2900.0,2900.0,406000.0,140000.0,,79.21,79.21,56.38
1991,SP,3510401,Laranja,39.0,39.0,3600.0,92307.0,,62.9,62.9,44.58
1991,SP,3510708,Laranja,55.0,55.0,8250.0,150000.0,,13.06,13.06,35.38
1991,SP,3510807,Laranja,10172.0,10172.0,1500000.0,147463.0,,74.37,74.37,71.69
1991,SP,3511003,Laranja,76.0,76.0,7600.0,,,70.37,70.37,69.17
1991,SP,3511102,Laranja,5500.0,5500.0,550000.0,,,83.35,83.35,97.62
1991,SP,3511201,Laranja,1300.0,1300.0,130000.0,,,78.17,78.17,86.65
1991,SP,3511300,Laranja,1250.0,1250.0,156250.0,125000.0,,36.74,36.74,49.06
1991,SP,3511409,Laranja,290.0,290.0,14500.0,50000.0,,23.73,23.73,19.73
1991,SP,3511607,Laranja,285.0,285.0,32500.0,114035.0,,57.23,57.23,43.41
1991,SP,3511706,Laranja,75.0,75.0,7500.0,,,72.82,72.82,68.66
1991,SP,3512001,Laranja,11000.0,11000.0,825000.0,75000.0,,93.59,93.59,97.92
1991,SP,3512100,Laranja,6190.0,6190.0,619000.0,,,94.78,94.78,88.61
1991,SP,3512209,Laranja,10930.0,10930.0,,91491.0,,97.42,97.42,94.15
1991,SP,3512407,Laranja,1535.0,1535.0,191875.0,125000.0,,77.17,77.17,64.26
1991,SP,3512605,Laranja,33.0,33.0,3250.0,98484.0,,21.15,21.15,31.16
1991,SP,3512704,Laranja,1800.0,1800.0,180000.0,,,89.06,89.06,93.05
1991,SP,3512803,Laranja,3750.0,3750.0,375000.0,,,88.72,88.72,74.54
1991,SP,3512902,Laranja,1033.0,1033.0,77430.0,74956.0,,21.79,21.79,49.94
1991,SP,3513108,Laranja,400.0,400.0,30000.0,75000.0,,14.03,14.03,9.09
1991,SP,3513207,Laranja,105.0,105.0,10500.0,,,1.15,1.15,1.96
1991,SP,3513702,Laranja,9950.0,9950.0,746250.0,75000.0,,89.25,89.25,92.89
1991,SP,3514007,Laranja,2225.0,2225.0,192500.0,86516.0,,95.7,95.7,97.84
1991,SP,3514106,Laranja,575.0,575.0,57500.0,,,27.59,27.59,58.41
1991,SP,3514304,Laranja,570.0,570.0,42750.0,75000.0,,64.77,64.77,72.85
1991,SP,3514502,Laranja,36.0,36.0,5400.0,150000.0,,2.26,2.26,8.26
1991,SP,3514700,Laranja,11.0,11.0,2216.0,201454.0,,0.73,0.73,5.86
1991,SP,3515202,Laranja,3400.0,3400.0,340000.0,,,56.95,56.95,91.87
1991,SP,3515400,Laranja,95.0,95.0,10025.0,105526.0,,2.11,2.11,4.68
1991,SP,3515509,Laranja,1400.0,1400.0,175000.0,125000.0,,25.36,25.36,78.14
1991,SP,3515608,Laranja,5200.0,5200.0,520000.0,,,75.82,75.82,88.49
1991,SP,3515905,Laranja,200.0,200.0,20000.0,,,18.67,18.67,54.78
1991,SP,3516002,Laranja,65.0,65.0,6500.0,,,1.24,1.24,9.11
1991,SP,3516200,Laranja,45.0,45.0,2450.0,54444.0,,0.49,0.49,0.75
1991,SP,3516606,Laranja,315.0,315.0,27250.0,86507.0,,14.88,14.88,13.65
1991,SP,3516705,Laranja,55.0,55.0,2750.0,50000.0,,3.51,3.51,0.93
1991,SP,3516804,Laranja,334.0,334.0,50172.0,150215.0,,32.62,32.62,72.63
1991,SP,3516903,Laranja,450.0,450.0,56438.0,125417.0,,20.93,20.93,52.62
1991,SP,3517000,Laranja,1375.0,1375.0,103125.0,75000.0,,35.31,35.31,66.9
1991,SP,3517208,Laranja,70.0,70.0,5250.0,75000.0,,4.68,4.68,16.12
1991,SP,3517307,Laranja,185.0,185.0,13875.0,75000.0,,12.33,12.33,20.77
1991,SP,3517505,Laranja,6750.0,6750.0,776250.0,115000.0,,81.6,81.6,91.13
1991,SP,3517802,Laranja,687.0,687.0,85850.0,124963.0,,44.18,44.18,46.81
1991,SP,3517901,Laranja,5500.0,5500.0,660000.0,120000.0,,96.53,96.53,99.28
1991,SP,3518008,Laranja,150.0,150.0,15000.0,,,14.49,14.49,62.15
1991,SP,3518107,Laranja,110.0,110.0,8250.0,75000.0,,5.97,5.97,25.13
1991,SP,3518602,Laranja,240.0,240.0,30000.0,125000.0,,66.67,67.61,69.49
1991,SP,3518909,Laranja,95.0,95.0,9500.0,,,14.44,14.44,34.51
1991,SP,3519105,Laranja,772.0,772.0,75223.0,97439.0,,47.6,47.6,87.0
1991,SP,3519303,Laranja,225.0,225.0,22500.0,,,66.96,66.96,90.19
1991,SP,3519402,Laranja,5000.0,5000.0,625000.0,125000.0,,73.72,73.72,85.28
1991,SP,3519600,Laranja,5500.0,5500.0,550000.0,,,88.24,88.24,95.11
1991,SP,3519808,Laranja,500.0,500.0,50000.0,,,79.37,79.37,91.14
1991,SP,3520509,Laranja,15000.0,15000.0,675000.0,45000.0,,94.88,94.88,86.7
1991,SP,3520905,Laranja,11.0,11.0,550.0,50000.0,,1.13,1.13,1.31
1991,SP,3521002,Laranja,755.0,755.0,94375.0,125000.0,,88.72,88.72,71.13
1991,SP,3521101,Laranja,60.0,60.0,6000.0,,,61.86,61.86,50.44
1991,SP,3521408,Laranja,110.0,110.0,11000.0,,,60.77,60.77,41.15
1991,SP,3521507,Laranja,2500.0,2500.0,250000.0,,,70.92,70.92,80.82
1991,SP,3521606,Laranja,85.0,85.0,8500.0,,,2.23,2.23,14.92
1991,SP,3521705,Laranja,850.0,850.0,148750.0,175000.0,,89.1,89.1,90.62
1991,SP,3521804,Laranja,100.0,100.0,10000.0,,,6.68,6.68,6.34
1991,SP,3521903,Laranja,14500.0,14500.0,1232500.0,85000.0,,64.18,64.18,63.0
1991,SP,3522000,Laranja,485.0,485.0,60625.0,125000.0,,47.27,47.27,83.63
1991,SP,3522307,Laranja,1200.0,1200.0,120000.0,,,76.29,76.29,62.03
1991,SP,3522406,Laranja,35.0,35.0,1750.0,50000.0,,5.84,5.84,0.99
1991,SP,3522604,Laranja,2700.0,2700.0,259200.0,96000.0,,30.0,30.0,49.61
1991,SP,3522703,Laranja,40000.0,40000.0,3750000.0,93750.0,,94.15,94.15,97.24
1991,SP,3522802,Laranja,48.0,48.0,4750.0,98958.0,,6.32,6.32,28.28
1991,SP,3523206,Laranja,75.0,75.0,7500.0,,,32.19,32.19,36.46
1991,SP,3523404,Laranja,150.0,150.0,15000.0,,,9.29,9.29,11.85
1991,SP,3523602,Laranja,2350.0,2350.0,176250.0,75000.0,,88.61,88.61,93.44
1991,SP,3523909,Laranja,700.0,700.0,105000.0,150000.0,,43.94,43.94,64.24
1991,SP,3524204,Laranja,1650.0,1650.0,148500.0,90000.0,,92.33,92.33,98.24
1991,SP,3524303,Laranja,2025.0,2025.0,202500.0,,,88.24,88.7,87.76
1991,SP,3524501,Laranja,1850.0,1850.0,172250.0,93108.0,,71.21,71.21,92.4
1991,SP,3524709,Laranja,2500.0,2500.0,250000.0,,,66.44,66.44,57.22
1991,SP,3524808,Laranja,3000.0,3000.0,375000.0,125000.0,,41.22,41.22,74.76
1991,SP,3525102,Laranja,150.0,150.0,13750.0,91666.0,,5.13,5.13,2.23
1991,SP,3525300,Laranja,100.0,100.0,15000.0,150000.0,,8.04,8.04,33.8
1991,SP,3525706,Laranja,400.0,400.0,40000.0,,,14.39,14.39,15.3
1991,SP,3525805,Laranja,55.0,55.0,5950.0,108181.0,,2.27,2.27,15.82
1991,SP,3525904,Laranja,140.0,140.0,10000.0,71428.0,,7.59,7.59,5.33
1991,SP,3526001,Laranja,97.0,97.0,11839.0,122051.0,,4.22,4.22,5.71
1991,SP,3526506,Laranja,55.0,55.0,5504.0,100072.0,,14.67,14.67,16.58
1991,SP,3526704,Laranja,4760.0,4760.0,503500.0,105777.0,,86.12,86.12,80.02
1991,SP,3526803,Laranja,150.0,150.0,15000.0,,,8.87,8.87,19.69
1991,SP,3526902,Laranja,19500.0,19500.0,1750000.0,89743.0,,83.65,83.65,82.96
1991,SP,3527108,Laranja,520.0,520.0,39000.0,75000.0,,18.51,18.51,50.23
1991,SP,3527504,Laranja,33.0,33.0,1625.0,49242.0,,3.03,3.03,7.28
1991,SP,3527603,Laranja,2170.0,2170.0,238700.0,110000.0,,79.14,79.14,79.25
1991,SP,3527801,Laranja,11.0,11.0,1070.0,97272.0,,0.39,0.39,1.74
1991,SP,3528106,Laranja,1500.0,1500.0,150000.0,,,62.24,62.24,84.54
1991,SP,3528205,Laranja,450.0,450.0,56250.0,125000.0,,24.0,24.0,77.54
1991,SP,3528304,Laranja,45.0,45.0,6750.0,150000.0,,6.4,6.4,17.79
1991,SP,3529005,Laranja,400.0,400.0,40000.0,,,5.68,5.68,6.66
1991,SP,3529104,Laranja,325.0,325.0,48750.0,150000.0,,38.1,38.1,74.2
1991,SP,3529302,Laranja,11205.0,11205.0,840375.0,75000.0,,89.07,89.07,96.94
1991,SP,3529500,Laranja,400.0,400.0,40000.0,,,20.73,20.73,42.41
1991,SP,3529609,Laranja,600.0,600.0,75000.0,125000.0,,97.88,97.88,99.66
1991,SP,3530102,Laranja,173.0,173.0,17250.0,99710.0,,7.79,7.79,5.4
1991,SP,3530300,Laranja,3250.0,3250.0,325000.0,,,65.46,65.46,76.15
1991,SP,3530409,Laranja,680.0,680.0,68000.0,,,37.08,37.08,79.54
1991,SP,3530508,Laranja,1110.0,1110.0,111000.0,,,48.47,48.47,78.52
1991,SP,3530706,Laranja,42500.0,42500.0,,141176.0,,93.77,93.77,94.75
1991,SP,3530805,Laranja,9000.0,9000.0,,,,90.19,90.19,92.96
1991,SP,3531001,Laranja,550.0,550.0,55000.0,,,62.64,62.64,87.57
1991,SP,3531308,Laranja,3600.0,3600.0,375000.0,104166.0,,54.05,54.05,74.47
1991,SP,3531407,Laranja,1160.0,1160.0,116000.0,,,22.19,22.19,63.26
1991,SP,3531506,Laranja,16500.0,16500.0,1650000.0,,,95.06,95.06,93.92
1991,SP,3531803,Laranja,180.0,180.0,18000.0,,,56.25,56.25,44.26
1991,SP,3532009,Laranja,150.0,150.0,15000.0,,,27.32,27.32,43.47
1991,SP,3532108,Laranja,350.0,350.0,35000.0,,,43.64,43.64,43.36
1991,SP,3532504,Laranja,2250.0,2250.0,225000.0,,,75.83,75.83,90.29
1991,SP,3532603,Laranja,530.0,530.0,53000.0,,,27.6,27.6,74.28
1991,SP,3532702,Laranja,450.0,450.0,45000.0,,,82.27,82.27,93.7
1991,SP,3532801,Laranja,1173.0,1173.0,146600.0,124978.0,,45.89,45.89,66.52
1991,SP,3532900,Laranja,4000.0,4000.0,,75000.0,,91.41,91.41,95.98
1991,SP,3533007,Laranja,5000.0,5000.0,,,,88.07,88.07,96.08
1991,SP,3533205,Laranja,75.0,75.0,7500.0,,,44.12,44.12,47.09
1991,SP,3533304,Laranja,235.0,235.0,23500.0,,,90.38,90.38,96.92
1991,SP,3533403,Laranja,210.0,210.0,15000.0,71428.0,,74.2,74.2,47.96
1991,SP,3533502,Laranja,1700.0,1700.0,170000.0,,,30.1,30.1,33.45
1991,SP,3533700,Laranja,13.0,13.0,1250.0,96153.0,,0.47,0.47,1.85
1991,SP,3533908,Laranja,27500.0,27500.0,3437500.0,125000.0,,96.56,96.56,99.15
1991,SP,3534005,Laranja,1250.0,1250.0,137500.0,110000.0,,86.39,86.39,95.15
1991,SP,3534104,Laranja,60.0,60.0,9000.0,150000.0,,8.44,8.44,30.33
1991,SP,3534203,Laranja,14.0,14.0,1400.0,,,38.89,38.89,73.75
1991,SP,3534906,Laranja,45.0,45.0,3375.0,75000.0,,1.2,1.2,4.17
1991,SP,3535002,Laranja,2900.0,2900.0,290000.0,,,85.19,85.19,96.59
1991,SP,3535101,Laranja,550.0,550.0,55000.0,,,86.21,86.21,97.04
1991,SP,3535200,Laranja,550.0,550.0,82500.0,150000.0,,12.76,12.76,31.48
1991,SP,3535705,Laranja,10650.0,10650.0,1065000.0,,,95.49,95.49,98.14
1991,SP,3535903,Laranja,800.0,800.0,80000.0,,,73.13,73.13,86.78
1991,SP,3536505,Laranja,250.0,250.0,18750.0,75000.0,,51.98,51.98,31.97
1991,SP,3536604,Laranja,355.0,355.0,35500.0,,,100.0,100.0,100.0
1991,SP,3536703,Laranja,114.0,114.0,13245.0,116184.0,,7.0,7.0,35.9
1991,SP,3536901,Laranja,700.0,700.0,70000.0,,,32.41,32.41,67.99
1991,SP,3537305,Laranja,225.0,225.0,12150.0,54000.0,,17.16,17.16,16.25
1991,SP,3537404,Laranja,120.0,120.0,14700.0,122500.0,,21.7,22.73,27.45
1991,SP,3538006,Laranja,60.0,60.0,5500.0,91666.0,,13.73,13.73,19.01
1991,SP,3538105,Laranja,1750.0,1750.0,175000.0,,,52.63,52.63,79.37
1991,SP,3538709,Laranja,1620.0,1620.0,162000.0,,,79.06,79.06,85.42
1991,SP,3538808,Laranja,32.0,32.0,3635.0,113593.0,,0.46,0.46,1.55
1991,SP,3538907,Laranja,149.0,149.0,14922.0,100147.0,,3.55,3.55,17.89
1991,SP,3539004,Laranja,8950.0,8950.0,,100558.0,,91.23,91.23,96.24
