ano,sigla_uf,id_municipio,populacao
2017,CE,2314003,40440
2017,CE,2314102,60030
2017,RN,2400109,11333
2017,RN,2400208,58183
2017,RN,2400307,11211
2017,RN,2400406,3260
2017,RN,2400505,13827
2017,RN,2400604,4854
2017,RN,2400703,14365
2017,RN,2400802,11909
2017,RN,2400901,7237
2017,RN,2401008,36323
2017,RN,2401107,27401
2017,RN,2401206,14307
2017,RN,2401305,9768
2017,RN,2401404,9309
2017,RN,2401453,28085
2017,RN,2401503,4064
2017,RN,2401602,5527
2017,RN,2401651,2307
2017,RN,2401701,10254
2017,RN,2401800,12720
2017,RN,2401859,6624
2017,RN,2401909,3680
2017,RN,2402006,68222
2017,RN,2402105,11244
2017,RN,2402204,34267
2017,RN,2402303,20707
2017,RN,2402402,8188
2017,RN,2402501,10715
2017,RN,2402600,73849
2017,RN,2402709,11344
2017,RN,2402808,5593
2017,RN,2402907,4980
2017,RN,2403004,8147
2017,RN,2403103,45228
2017,RN,2403202,7190
2017,RN,2403251,254709
2017,RN,2403301,5666
2017,RN,2403400,6119
2017,RN,2403509,10702
2017,RN,2403608,28331
2017,RN,2403707,6052
2017,RN,2403756,3072
2017,RN,2403806,9262
2017,RN,2403905,2890
2017,RN,2404002,4180
2017,RN,2404101,2715
2017,RN,2404200,26068
2017,RN,2404309,13157
2017,RN,2404408,10386
2017,RN,2404507,15309
2017,RN,2404606,13714
2017,RN,2404705,15464
2017,RN,2404804,2251
2017,RN,2404853,7571
2017,RN,2404903,5930
2017,RN,2405009,9068
2017,RN,2405108,6942
2017,RN,2405207,5386
2017,RN,2405306,10096
2017,RN,2405405,5247
2017,RN,2405504,2663
2017,RN,2405603,14858
2017,RN,2405702,12579
2017,RN,2405801,35087
2017,RN,2405900,2695
2017,RN,2406007,6050
2017,RN,2406106,18530
2017,RN,2406155,3910
2017,RN,2406205,6793
2017,RN,2406304,7579
2017,RN,2406403,2771
2017,RN,2406502,15590
2017,RN,2406601,8269
2017,RN,2406700,11316
2017,RN,2406809,4822
2017,RN,2406908,4002
2017,RN,2407005,10211
2017,RN,2407104,80031
2017,RN,2407203,31859
2017,RN,2407252,4002
2017,RN,2407302,8492
2017,RN,2407401,8793
2017,RN,2407500,12223
2017,RN,2407609,4608
2017,RN,2407708,11503
2017,RN,2407807,22462
2017,RN,2407906,2178
2017,RN,2408003,295619
2017,RN,2408102,885180
2017,RN,2408201,27372
2017,RN,2408300,37695
2017,RN,2408409,4349
2017,RN,2408508,4882
2017,RN,2408607,4276
2017,RN,2408706,3859
2017,RN,2408805,5258
2017,RN,2408904,21669
2017,RN,2408953,10901
2017,RN,2409100,13099
2017,RN,2409209,3109
2017,RN,2409308,12844
2017,RN,2409332,5500
2017,RN,2409407,30452
2017,RN,2409506,3356
2017,RN,2409605,2532
2017,RN,2409704,6938
2017,RN,2409803,14954
2017,RN,2409902,15083
2017,RN,2410009,3836
2017,RN,2410108,15418
2017,RN,2410207,7909
2017,RN,2410256,6789
2017,RN,2410306,10099
2017,RN,2410405,9568
2017,RN,2410504,5115
2017,RN,2410603,3234
2017,RN,2410702,3566
2017,RN,2410801,4277
2017,RN,2410900,8075
2017,RN,2411007,4545
2017,RN,2411056,4100
2017,RN,2411106,3669
2017,RN,2411205,39667
2017,RN,2411403,13289
2017,RN,2411429,2701
2017,RN,2411502,24220
2017,RN,2411601,2846
2017,RN,2411700,4425
2017,RN,2411809,3617
2017,RN,2411908,4238
2017,RN,2412005,101492
2017,RN,2412104,6260
2017,RN,2412203,43995
2017,RN,2412302,13007
2017,RN,2412401,4643
2017,RN,2412500,23610
2017,RN,2412559,9606
2017,RN,2412609,17572
2017,RN,2412708,6139
2017,RN,2412807,8343
2017,RN,2412906,11223
2017,RN,2413003,6469
2017,RN,2413102,6188
2017,RN,2413201,4423
2017,RN,2413300,5870
2017,RN,2413359,11838
2017,RN,2413409,8175
2017,RN,2413508,6422
2017,RN,2413557,4841
2017,RN,2413607,3150
2017,RN,2413706,5528
2017,RN,2413805,2566
2017,RN,2413904,12428
2017,RN,2414001,15866
2017,RN,2414100,10814
2017,RN,2414159,5912
2017,RN,2414209,13895
2017,RN,2414308,2437
2017,RN,2414407,34043
2017,RN,2414456,3327
2017,RN,2414506,10781
2017,RN,2414605,14609
2017,RN,2414704,5554
2017,RN,2414753,4187
2017,RN,2414803,12371
2017,RN,2414902,1731
2017,RN,2415008,3173
2017,PB,2500106,10258
2017,PB,2500205,5562
2017,PB,2500304,28565
2017,PB,2500403,20689
2017,PB,2500502,14464
2017,PB,2500536,5499
2017,PB,2500577,2501
2017,PB,2500601,19579
2017,PB,2500700,17940
2017,PB,2500734,2246
2017,PB,2500775,8430
2017,PB,2500809,17003
2017,PB,2500908,13538
2017,PB,2501005,20418
2017,PB,2501104,22776
2017,PB,2501153,2126
2017,PB,2501203,6975
2017,PB,2501302,19154
2017,PB,2501351,3921
2017,PB,2501401,9070
2017,PB,2501500,21156
2017,PB,2501534,4925
2017,PB,2501575,8241
2017,PB,2501609,15421
2017,PB,2501708,5979
2017,PB,2501807,97010
2017,PB,2501906,17685
2017,PB,2502003,7347
2017,PB,2502052,3438
2017,PB,2502102,5349
2017,PB,2502151,7083
2017,PB,2502201,2567
2017,PB,2502300,4972
2017,PB,2502409,11938
2017,PB,2502508,17842
2017,PB,2502607,6173
2017,PB,2502706,5430
2017,PB,2502805,14107
2017,PB,2502904,6457
2017,PB,2503001,21872
2017,PB,2503100,5570
2017,PB,2503209,68033
2017,PB,2503308,10265
2017,PB,2503407,3749
2017,PB,2503506,17156
2017,PB,2503555,7183
2017,PB,2503605,7283
2017,PB,2503704,62187
2017,PB,2503753,3197
2017,PB,2503803,6025
2017,PB,2503902,6020
2017,PB,2504009,410332
2017,PB,2504033,6552
2017,PB,2504074,4171
2017,PB,2504108,2667
2017,PB,2504157,7476
2017,PB,2504207,4934
2017,PB,2504306,30534
2017,PB,2504355,4839
2017,PB,2504405,18944
2017,PB,2504504,6753
2017,PB,2504603,24769
2017,PB,2504702,4789
2017,PB,2504801,15426
2017,PB,2504850,1925
2017,PB,2504900,17559
2017,PB,2505006,7274
2017,PB,2505105,20348
2017,PB,2505204,6790
2017,PB,2505238,6358
2017,PB,2505279,5232
2017,PB,2505303,2517
2017,PB,2505352,5343
2017,PB,2505402,8306
2017,PB,2505501,3808
2017,PB,2505600,6550
2017,PB,2505709,10383
2017,PB,2505808,3594
2017,PB,2505907,3528
2017,PB,2506004,33266
2017,PB,2506103,11313
2017,PB,2506202,2990
2017,PB,2506251,8435
2017,PB,2506301,58881
2017,PB,2506400,14134
2017,PB,2506509,3436
2017,PB,2506608,5925
2017,PB,2506707,11833
2017,PB,2506806,18163
2017,PB,2506905,24475
2017,PB,2507002,24842
2017,PB,2507101,18715
2017,PB,2507200,10876
2017,PB,2507309,14378
2017,PB,2507408,7742
2017,PB,2507507,811598
2017,PB,2507606,7950
2017,PB,2507705,18213
2017,PB,2507804,7165
2017,PB,2507903,10770
2017,PB,2508000,9868
2017,PB,2508109,4666
2017,PB,2508208,7670
2017,PB,2508307,27543
2017,PB,2508406,2725
2017,PB,2508505,7386
2017,PB,2508554,4343
2017,PB,2508604,13121
2017,PB,2508703,4009
2017,PB,2508802,5665
2017,PB,2508901,45005
2017,PB,2509008,11120
2017,PB,2509057,8586
2017,PB,2509107,21854
2017,PB,2509156,6614
2017,PB,2509206,13853
2017,PB,2509305,8466
2017,PB,2509339,4537
2017,PB,2509370,2915
2017,PB,2509396,6587
2017,PB,2509404,13286
2017,PB,2509503,5691
2017,PB,2509602,4825
2017,PB,2509701,33294
2017,PB,2509800,9922
2017,PB,2509909,10460
2017,PB,2510006,7296
2017,PB,2510105,10639
2017,PB,2510204,5944
2017,PB,2510303,4910
2017,PB,2510402,6512
2017,PB,2510501,3951
2017,PB,2510600,3042
2017,PB,2510659,1769
2017,PB,2510709,2424
2017,PB,2510808,107790
2017,PB,2510907,12308
2017,PB,2511004,3803
2017,PB,2511103,8122
2017,PB,2511202,28499
2017,PB,2511301,16091
2017,PB,2511400,18737
2017,PB,2511509,11938
2017,PB,2511608,6607
2017,PB,2511707,5080
2017,PB,2511806,10585
2017,PB,2511905,19182
2017,PB,2512002,18622
2017,PB,2512036,3770
2017,PB,2512077,4318
2017,PB,2512101,32766
2017,PB,2512200,4179
2017,PB,2512309,23489
2017,PB,2512408,13715
2017,PB,2512507,44214
2017,PB,2512606,1964
2017,PB,2512705,19579
2017,PB,2512721,6099
2017,PB,2512747,3607
2017,PB,2512754,4529
2017,PB,2512762,4519
2017,PB,2512788,1985
2017,PB,2512804,8609
2017,PB,2512903,24154
2017,PB,2513000,3980
2017,PB,2513109,12145
2017,PB,2513158,6557
2017,PB,2513208,6585
2017,PB,2513307,5887
2017,PB,2513356,3596
2017,PB,2513406,15401
2017,PB,2513505,5159
2017,PB,2513604,7024
2017,PB,2513653,2690
2017,PB,2513703,136851
2017,PB,2513802,4573
2017,PB,2513851,2519
2017,PB,2513901,34215
2017,PB,2513927,4540
2017,PB,2513943,2601
2017,PB,2513968,3120
2017,PB,2513984,3363
2017,PB,2514008,4296
2017,PB,2514107,4423
2017,PB,2514206,7679
2017,PB,2514305,6279
2017,PB,2514404,4635
2017,PB,2514453,5969
2017,PB,2514503,20163
2017,PB,2514552,3842
2017,PB,2514602,3566
2017,PB,2514651,1806
2017,PB,2514701,4145
2017,PB,2514800,3711
2017,PB,2514909,7721
2017,PB,2515005,7180
2017,PB,2515104,11845
2017,PB,2515203,3496
2017,PB,2515302,52697
2017,PB,2515401,11084
2017,PB,2515500,13707
2017,PB,2515609,3121
2017,PB,2515708,3100
2017,PB,2515807,7020
2017,PB,2515906,6093
2017,PB,2515930,5044
2017,PB,2515971,7795
2017,PB,2516003,26376
2017,PB,2516102,14987
2017,PB,2516151,3567
2017,PB,2516201,69554
2017,PB,2516300,16957
2017,PB,2516409,10967
2017,PB,2516508,15276
2017,PB,2516607,14661
2017,PB,2516706,15191
2017,PB,2516755,3066
2017,PB,2516805,9482
2017,PB,2516904,15382
2017,PB,2517001,9913
2017,PB,2517100,2820
2017,PB,2517209,5358
2017,PB,2517407,2245
2017,PE,2600054,99364
2017,PE,2600104,37017
2017,PE,2600203,19411
2017,PE,2600302,24644
2017,PE,2600401,36371
2017,PE,2600500,43087
2017,PE,2600609,14517
2017,PE,2600708,38267
2017,PE,2600807,22896
2017,PE,2600906,22726
2017,PE,2601003,11045
2017,PE,2601052,20268
2017,PE,2601102,83757
2017,PE,2601201,73667
2017,PE,2601300,14224
2017,PE,2601409,42438
2017,PE,2601508,11992
2017,PE,2601607,20670
2017,PE,2601706,75986
2017,PE,2601805,12637
2017,PE,2601904,60549
2017,PE,2602001,37816
2017,PE,2602100,48214
2017,PE,2602209,39025
2017,PE,2602308,38044
2017,PE,2602407,8973
2017,PE,2602506,7465
2017,PE,2602605,50138
2017,PE,2602704,13085
2017,PE,2602803,57696
2017,PE,2602902,204653
2017,PE,2603009,33856
2017,PE,2603108,20209
2017,PE,2603207,28500
2017,PE,2603306,11055
2017,PE,2603405,5736
2017,PE,2603454,156361
2017,PE,2603504,18583
2017,PE,2603603,8493
2017,PE,2603702,24762
2017,PE,2603801,19991
2017,PE,2603900,19440
2017,PE,2603926,12805
2017,PE,2604007,82685
2017,PE,2604106,356128
2017,PE,2604155,14274
2017,PE,2604205,42343
2017,PE,2604304,11695
2017,PE,2604403,13396
2017,PE,2604502,21525
2017,PE,2604601,26186
2017,PE,2604700,18098
2017,PE,2604809,12560
2017,PE,2604908,11559
2017,PE,2605004,23977
2017,PE,2605103,36753
2017,PE,2605152,18692
2017,PE,2605202,68281
2017,PE,2605301,31790
2017,PE,2605400,21958
2017,PE,2605459,3016
2017,PE,2605509,12057
2017,PE,2605608,22567
2017,PE,2605707,32483
2017,PE,2605806,15328
2017,PE,2605905,30709
2017,PE,2606002,138642
2017,PE,2606101,30425
2017,PE,2606200,79249
2017,PE,2606309,7417
2017,PE,2606408,83241
2017,PE,2606507,19100
2017,PE,2606606,28985
2017,PE,2606705,7735
2017,PE,2606804,115398
2017,PE,2606903,12175
2017,PE,2607000,22801
2017,PE,2607109,4542
2017,PE,2607208,94533
2017,PE,2607307,30447
2017,PE,2607406,4858
2017,PE,2607505,26314
2017,PE,2607604,25789
2017,PE,2607653,36320
2017,PE,2607703,13638
2017,PE,2607752,26338
2017,PE,2607802,16859
2017,PE,2607901,695956
2017,PE,2607950,11634
2017,PE,2608008,17026
2017,PE,2608057,14703
2017,PE,2608107,33485
2017,PE,2608206,15989
2017,PE,2608255,11334
2017,PE,2608305,14712
2017,PE,2608404,15284
2017,PE,2608453,17847
2017,PE,2608503,21338
2017,PE,2608602,13033
2017,PE,2608701,16218
2017,PE,2608750,25294
2017,PE,2608800,39888
2017,PE,2608909,56140
2017,PE,2609006,25214
2017,PE,2609105,15820
2017,PE,2609154,21047
2017,PE,2609204,11433
2017,PE,2609303,15270
2017,PE,2609402,62119
2017,PE,2609501,32280
2017,PE,2609600,390771
2017,PE,2609709,23768
2017,PE,2609808,14794
2017,PE,2609907,68776
2017,PE,2610004,62832
2017,PE,2610103,7761
2017,PE,2610202,26417
2017,PE,2610301,11449
2017,PE,2610400,21383
2017,PE,2610509,28889
2017,PE,2610608,55942
2017,PE,2610707,328353
2017,PE,2610806,22505
2017,PE,2610905,66881
2017,PE,2611002,36108
2017,PE,2611101,343219
2017,PE,2611200,11268
2017,PE,2611309,26960
2017,PE,2611408,14798
2017,PE,2611507,25831
2017,PE,2611533,6802
2017,PE,2611606,1633697
2017,PE,2611705,20392
2017,PE,2611804,47088
2017,PE,2611903,23379
2017,PE,2612000,10065
2017,PE,2612109,10747
2017,PE,2612208,60453
2017,PE,2612307,15779
2017,PE,2612406,25979
2017,PE,2612455,15202
2017,PE,2612471,12501
2017,PE,2612505,105761
2017,PE,2612554,14355
2017,PE,2612604,41652
2017,PE,2612703,14013
2017,PE,2612802,11734
2017,PE,2612901,15683
2017,PE,2613008,58824
2017,PE,2613107,37023
2017,PE,2613206,22628
2017,PE,2613305,21257
2017,PE,2613404,20963
2017,PE,2613503,33804
2017,PE,2613602,33704
2017,PE,2613701,112099
2017,PE,2613800,17904
2017,PE,2613909,85568
2017,PE,2614006,19080
2017,PE,2614105,35670
2017,PE,2614204,45263
2017,PE,2614303,11238
2017,PE,2614402,5978
2017,PE,2614501,64373
2017,PE,2614600,28301
2017,PE,2614709,12853
2017,PE,2614808,25368
2017,PE,2614857,23100
2017,PE,2615003,28358
2017,PE,2615102,7120
2017,PE,2615201,10437
2017,PE,2615300,53083
2017,PE,2615409,44189
2017,PE,2615508,13689
2017,PE,2615607,30155
2017,PE,2615706,15221
2017,PE,2615805,26990
2017,PE,2615904,8169
2017,PE,2616001,18258
2017,PE,2616100,9490
2017,PE,2616183,7641
2017,PE,2616209,20460
2017,PE,2616308,32429
2017,PE,2616407,137578
2017,PE,2616506,14651
2017,AL,2700102,20467
2017,AL,2700201,17818
2017,AL,2700300,234185
2017,AL,2700409,47744
2017,AL,2700508,16064
2017,AL,2700607,8401
2017,AL,2700706,18757
2017,AL,2700805,4453
2017,AL,2700904,6797
2017,AL,2701001,27590
2017,AL,2701100,10675
2017,AL,2701209,10897
2017,AL,2701308,21526
2017,AL,2701357,7024
2017,AL,2701407,57548
2017,AL,2701506,9692
2017,AL,2701605,17983
2017,AL,2701704,17354
2017,AL,2701803,9155
2017,AL,2701902,7427
2017,AL,2702009,10888
2017,AL,2702108,21926
2017,AL,2702207,5918
2017,AL,2702306,57498
2017,AL,2702355,24510
2017,AL,2702405,52597
2017,AL,2702504,11214
2017,AL,2702553,18435
2017,AL,2702603,22481
2017,AL,2702702,4806
2017,AL,2702801,12966
2017,AL,2702900,41279
2017,AL,2703007,15840
2017,AL,2703106,26022
2017,AL,2703205,24793
2017,AL,2703304,18652
2017,AL,2703403,5356
2017,AL,2703502,7135
2017,AL,2703601,8453
2017,AL,2703700,5676
2017,AL,2703759,11782
2017,AL,2703809,24280
2017,AL,2703908,4231
2017,AL,2704005,25093
2017,AL,2704104,18175
2017,AL,2704203,28953
2017,AL,2704302,1029129
2017,AL,2704401,20200
2017,AL,2704500,32940
2017,AL,2704609,9418
2017,AL,2704708,52260
2017,AL,2704807,13514
2017,AL,2704906,3579
2017,AL,2705002,25589
2017,AL,2705101,25012
2017,AL,2705200,17988
2017,AL,2705309,5413
2017,AL,2705408,7260
2017,AL,2705507,28579
2017,AL,2705606,12821
2017,AL,2705705,21767
2017,AL,2705804,9459
2017,AL,2705903,5195
2017,AL,2706000,11772
2017,AL,2706109,11635
2017,AL,2706208,5066
2017,AL,2706307,74208
2017,AL,2706406,24792
2017,AL,2706422,10684
2017,AL,2706448,13252
2017,AL,2706505,15461
2017,AL,2706604,7679
2017,AL,2706703,64497
2017,AL,2706802,18074
2017,AL,2706901,35552
2017,AL,2707008,2953
2017,AL,2707107,25298
2017,AL,2707206,14575
2017,AL,2707305,27501
2017,AL,2707404,7965
2017,AL,2707503,20327
2017,AL,2707602,11496
2017,AL,2707701,76019
2017,AL,2707800,6774
2017,AL,2707909,7386
2017,AL,2708006,48232
2017,AL,2708105,10899
2017,AL,2708204,7058
2017,AL,2708303,24226
2017,AL,2708402,32626
2017,AL,2708501,34961
2017,AL,2708600,61827
2017,AL,2708709,8022
2017,AL,2708808,34551
2017,AL,2708907,13949
2017,AL,2708956,14036
2017,AL,2709004,6270
2017,AL,2709103,20205
2017,AL,2709152,44666
2017,AL,2709202,28070
2017,AL,2709301,66477
2017,AL,2709400,26143
2017,SE,2800100,2390
2017,SE,2800209,21589
2017,SE,2800308,650106
2017,SE,2800407,10362
2017,SE,2800506,18489
2017,SE,2800605,29807
2017,SE,2800670,26961
2017,SE,2800704,8322
2017,SE,2801009,18111
2017,SE,2801108,4058
2017,SE,2801207,29372
2017,SE,2801306,34050
2017,SE,2801405,21842
2017,SE,2801504,16275
2017,SE,2801603,5933
2017,SE,2801702,18270
2017,SE,2801900,4012
2017,SE,2802007,5058
2017,SE,2802106,69278
2017,SE,2802205,5616
2017,SE,2802304,15349
2017,SE,2802403,11736
2017,SE,2802502,3315
2017,SE,2802601,5870
2017,SE,2802700,8611
2017,SE,2802809,17810
2017,SE,2802908,95196
2017,SE,2803005,41961
2017,SE,2803104,4988
2017,SE,2803203,34101
2017,SE,2803302,18656
2017,SE,2803401,13238
2017,SE,2803500,104099
2017,SE,2803609,29700
2017,SE,2803708,6920
2017,SE,2803807,3693
2017,SE,2803906,12691
2017,SE,2804003,17297
2017,SE,2804102,11438
2017,SE,2804201,15177
2017,SE,2804300,7683
2017,SE,2804409,18953
2017,SE,2804458,8869
2017,SE,2804508,36613
2017,SE,2804607,26624
2017,SE,2804706,6530
2017,SE,2804805,181928
2017,SE,2804904,14420
2017,SE,2805000,3254
2017,SE,2805109,9594
2017,SE,2805208,6556
2017,SE,2805307,9241
2017,SE,2805406,34529
2017,SE,2805505,23740
2017,SE,2805604,28735
2017,SE,2805703,29834
2017,SE,2805802,20014
2017,SE,2805901,10196
2017,SE,2806008,18641
2017,SE,2806107,10699
2017,SE,2806206,20168
2017,SE,2806305,14034
2017,SE,2806404,7751
2017,SE,2806503,3938
2017,SE,2806602,12146
2017,SE,2806701,89232
2017,SE,2806800,11133
2017,SE,2806909,3983
2017,SE,2807006,3943
2017,SE,2807105,40838
2017,SE,2807204,8851
2017,SE,2807303,3221
2017,SE,2807402,52156
2017,SE,2807501,13208
2017,SE,2807600,25114
2017,BA,2900108,9199
2017,BA,2900207,20189
2017,BA,2900306,15727
2017,BA,2900355,17349
2017,BA,2900405,17508
2017,BA,2900504,11212
2017,BA,2900603,4725
2017,BA,2900702,155979
2017,BA,2900801,23376
2017,BA,2900900,5985
2017,BA,2901007,38259
2017,BA,2901106,26409
2017,BA,2901155,16798
2017,BA,2901205,19568
2017,BA,2901304,13737
2017,BA,2901353,15490
2017,BA,2901403,14690
2017,BA,2901502,11481
2017,BA,2901601,19569
2017,BA,2901700,12208
2017,BA,2901809,12072
2017,BA,2901908,18334
2017,BA,2901957,7730
2017,BA,2902005,13962
2017,BA,2902054,12608
2017,BA,2902104,55935
2017,BA,2902203,11703
2017,BA,2902252,11661
2017,BA,2902302,9171
2017,BA,2902401,12706
2017,BA,2902500,14323
2017,BA,2902609,21403
2017,BA,2902658,13765
2017,BA,2902708,54915
2017,BA,2902807,22082
2017,BA,2902906,34121
2017,BA,2903003,14560
2017,BA,2903102,6258
2017,BA,2903201,157638
2017,BA,2903235,15217
2017,BA,2903276,16296
2017,BA,2903300,6251
2017,BA,2903409,24013
2017,BA,2903508,18247
2017,BA,2903607,16653
2017,BA,2903706,14069
2017,BA,2903805,19502
2017,BA,2903904,70618
2017,BA,2903953,10477
2017,BA,2904001,14760
2017,BA,2904050,17131
2017,BA,2904100,22464
2017,BA,2904209,10898
2017,BA,2904308,15122
2017,BA,2904407,10833
2017,BA,2904506,10974
2017,BA,2904605,69677
2017,BA,2904704,19256
2017,BA,2904753,21786
2017,BA,2904803,7841
2017,BA,2904852,19312
2017,BA,2904902,35139
2017,BA,2905008,23817
2017,BA,2905107,10058
2017,BA,2905156,16106
2017,BA,2905206,52853
2017,BA,2905305,19006
2017,BA,2905404,18224
2017,BA,2905503,13713
2017,BA,2905602,33310
2017,BA,2905701,296893
2017,BA,2905800,36644
2017,BA,2905909,30048
2017,BA,2906006,73448
2017,BA,2906105,10151
2017,BA,2906204,26862
2017,BA,2906303,33002
2017,BA,2906402,8837
2017,BA,2906501,89707
2017,BA,2906600,14792
2017,BA,2906709,26674
2017,BA,2906808,36191
2017,BA,2906824,17316
2017,BA,2906857,12199
2017,BA,2906873,31392
2017,BA,2906899,9773
2017,BA,2906907,22740
2017,BA,2907004,9544
2017,BA,2907103,30118
2017,BA,2907202,73382
2017,BA,2907301,27238
2017,BA,2907400,3669
2017,BA,2907509,56459
2017,BA,2907558,9764
2017,BA,2907608,17969
2017,BA,2907707,11591
2017,BA,2907806,34676
2017,BA,2907905,17739
2017,BA,2908002,19022
2017,BA,2908101,19498
2017,BA,2908200,23024
2017,BA,2908309,18229
2017,BA,2908408,68303
2017,BA,2908507,33876
2017,BA,2908606,26371
2017,BA,2908705,18191
2017,BA,2908804,4299
2017,BA,2908903,23896
2017,BA,2909000,8904
2017,BA,2909109,14933
2017,BA,2909208,16814
2017,BA,2909307,33361
2017,BA,2909406,14414
2017,BA,2909505,5576
2017,BA,2909604,21835
2017,BA,2909703,14403
2017,BA,2909802,64932
2017,BA,2909901,35524
2017,BA,2910008,11716
2017,BA,2910057,80657
2017,BA,2910107,12604
2017,BA,2910206,4212
2017,BA,2910305,8461
2017,BA,2910404,19376
2017,BA,2910503,43223
2017,BA,2910602,37845
2017,BA,2910701,61924
2017,BA,2910727,115290
2017,BA,2910750,18443
2017,BA,2910776,5922
2017,BA,2910800,627477
2017,BA,2910859,17176
2017,BA,2910909,5822
2017,BA,2911006,11244
2017,BA,2911105,25912
2017,BA,2911204,33234
2017,BA,2911253,4725
2017,BA,2911303,11639
2017,BA,2911402,15840
2017,BA,2911501,7848
2017,BA,2911600,21495
2017,BA,2911659,8081
2017,BA,2911709,86808
2017,BA,2911808,22154
2017,BA,2911857,13718
2017,BA,2911907,25884
2017,BA,2912004,10183
2017,BA,2912103,23529
2017,BA,2912202,19786
2017,BA,2912301,16796
2017,BA,2912400,18678
2017,BA,2912509,15413
2017,BA,2912608,4214
2017,BA,2912707,24293
2017,BA,2912806,8852
2017,BA,2912905,17221
2017,BA,2913002,16855
2017,BA,2913101,17948
2017,BA,2913200,27862
2017,BA,2913309,6437
2017,BA,2913408,16283
2017,BA,2913457,14187
2017,BA,2913507,27939
2017,BA,2913606,176341
2017,BA,2913705,40453
2017,BA,2913804,15499
2017,BA,2913903,47704
2017,BA,2914000,62631
2017,BA,2914109,10157
2017,BA,2914208,7521
2017,BA,2914307,9901
2017,BA,2914406,25536
2017,BA,2914505,29879
2017,BA,2914604,74483
2017,BA,2914653,31422
2017,BA,2914703,66806
2017,BA,2914802,221046
2017,BA,2914901,28382
2017,BA,2915007,16586
2017,BA,2915106,13199
2017,BA,2915205,15577
2017,BA,2915304,7291
2017,BA,2915353,14718
2017,BA,2915403,7218
2017,BA,2915502,21642
2017,BA,2915601,67356
2017,BA,2915700,8476
2017,BA,2915809,24901
2017,BA,2915908,6730
2017,BA,2916005,20501
2017,BA,2916104,22866
2017,BA,2916203,9830
2017,BA,2916302,10830
2017,BA,2916401,77533
2017,BA,2916500,36211
2017,BA,2916609,10799
2017,BA,2916708,8592
2017,BA,2916807,20314
2017,BA,2916856,14957
2017,BA,2916906,13254
2017,BA,2917003,37567
2017,BA,2917102,21241
2017,BA,2917201,19577
2017,BA,2917300,29428
2017,BA,2917334,11399
2017,BA,2917359,9056
2017,BA,2917409,15459
2017,BA,2917508,83635
2017,BA,2917607,56033
2017,BA,2917706,34499
2017,BA,2917805,19036
2017,BA,2917904,11120
2017,BA,2918001,162209
2017,BA,2918100,41605
2017,BA,2918209,15106
2017,BA,2918308,12692
2017,BA,2918357,25646
2017,BA,2918407,221773
2017,BA,2918456,9924
2017,BA,2918506,16006
2017,BA,2918555,6275
2017,BA,2918605,7066
2017,BA,2918704,3975
2017,BA,2918753,16029
2017,BA,2918803,24306
2017,BA,2918902,4068
2017,BA,2919009,4017
2017,BA,2919058,8886
2017,BA,2919108,9007
2017,BA,2919157,28244
2017,BA,2919207,197636
2017,BA,2919306,11636
2017,BA,2919405,12969
2017,BA,2919504,46739
2017,BA,2919553,83557
2017,BA,2919603,11879
2017,BA,2919702,19110
2017,BA,2919801,50987
2017,BA,2919900,8266
2017,BA,2919926,21007
2017,BA,2919959,4456
2017,BA,2920007,10274
2017,BA,2920106,19695
2017,BA,2920205,17526
2017,BA,2920304,8856
2017,BA,2920403,14251
2017,BA,2920452,13959
2017,BA,2920502,23018
2017,BA,2920601,46260
2017,BA,2920700,21313
2017,BA,2920809,10931
2017,BA,2920908,14728
2017,BA,2921005,46998
2017,BA,2921054,12488
2017,BA,2921104,23586
2017,BA,2921203,27520
2017,BA,2921302,11585
2017,BA,2921401,18729
2017,BA,2921450,9578
2017,BA,2921500,51953
2017,BA,2921609,8950
2017,BA,2921708,36856
2017,BA,2921807,12529
2017,BA,2921906,9957
2017,BA,2922003,42072
2017,BA,2922052,11988
2017,BA,2922102,27364
2017,BA,2922201,7678
2017,BA,2922250,11644
2017,BA,2922300,30631
2017,BA,2922409,22998
2017,BA,2922508,29546
2017,BA,2922607,14368
2017,BA,2922656,13597
2017,BA,2922706,17141
2017,BA,2922730,8119
2017,BA,2922755,6986
2017,BA,2922805,8428
2017,BA,2922854,9500
2017,BA,2922904,25460
2017,BA,2923001,44052
2017,BA,2923035,12514
2017,BA,2923050,16037
2017,BA,2923100,29227
2017,BA,2923209,22805
2017,BA,2923308,8916
2017,BA,2923357,18025
2017,BA,2923407,22553
2017,BA,2923506,9250
2017,BA,2923605,22286
2017,BA,2923704,32967
2017,BA,2923803,30075
2017,BA,2923902,10673
2017,BA,2924009,120706
2017,BA,2924058,14226
2017,BA,2924108,7527
2017,BA,2924207,18209
2017,BA,2924306,18267
2017,BA,2924405,35740
2017,BA,2924504,16889
2017,BA,2924603,21171
2017,BA,2924652,11012
2017,BA,2924678,10411
2017,BA,2924702,11849
2017,BA,2924801,25211
2017,BA,2924900,9582
2017,BA,2925006,26915
2017,BA,2925105,48861
2017,BA,2925204,39718
2017,BA,2925253,15830
2017,BA,2925303,149324
2017,BA,2925402,8438
2017,BA,2925501,29326
2017,BA,2925600,15734
2017,BA,2925709,13334
2017,BA,2925758,28082
2017,BA,2925808,26552
2017,BA,2925907,28632
2017,BA,2925931,9411
2017,BA,2925956,23562
2017,BA,2926004,42672
